# dt	sn
# time = 0.03333650095376481
0.037241	0.045854
0.037271	0.042635
0.037302	0.042305
0.037332	0.039492
0.037363	0.036193
0.037393	0.032928
0.037424	0.029103
0.037454	0.025805
0.037485	0.025018
0.037515	0.022355
0.037546	0.020000
0.037576	0.018668
0.037607	0.015073
0.037637	0.013105
0.037668	0.011559
0.037698	0.009196
0.037729	0.007763
0.037759	0.006780
0.037790	0.006518
0.037820	0.005276
0.037851	0.004699
0.037881	0.004372
0.037912	0.004094
0.037942	0.003618
0.037973	0.003433
0.038003	0.002945
0.038034	0.002683
0.038064	0.002482
0.038095	0.002461
0.038125	0.002308
0.038156	0.002380
0.038186	0.002370
0.038217	0.002325
0.038247	0.002237
0.038278	0.002206
0.038308	0.002151
0.038339	0.002177
0.038369	0.002145
0.038400	0.002117
0.038430	0.002117
0.038461	0.002113
0.038491	0.002099
0.038522	0.002110
0.038552	0.002111
0.038583	0.002090
0.038613	0.002092
0.038644	0.002114
0.038674	0.002115
0.038705	0.002106
0.038735	0.002096
0.038766	0.002109
0.038796	0.002119
0.038827	0.002110
0.038857	0.002104
0.038888	0.002111
0.038918	0.002126
0.038949	0.002103
0.038979	0.002100
0.039010	0.002105
0.039040	0.002118
0.039071	0.002116
0.039101	0.002103
0.039132	0.002108
0.039162	0.002125
0.039193	0.002107
0.039223	0.002097
0.039254	0.002107
0.039284	0.002122
0.039315	0.002112
0.039345	0.002112
0.039376	0.002115
0.039406	0.002117
0.039437	0.002113
0.039467	0.002104
0.039498	0.002108
0.039528	0.002121
0.039559	0.002106
0.039589	0.002100
0.039620	0.002100
0.039650	0.002114
0.039681	0.002103
0.039711	0.002100
0.039742	0.002104
0.039772	0.002119
0.039803	0.002109
0.039833	0.002097
0.039864	0.002109
0.039894	0.002116
0.039925	0.002117
0.039955	0.002102
0.039986	0.002112
