# dt	sn
# time = 0.0333365009537651
0.032025	0.002115
0.032056	0.002119
0.032086	0.002126
0.032117	0.002116
0.032147	0.002120
0.032178	0.002111
0.032208	0.002113
0.032239	0.002120
0.032269	0.002113
0.032300	0.002114
0.032330	0.002117
0.032361	0.002108
0.032391	0.002115
0.032422	0.002111
0.032452	0.002116
0.032483	0.002113
0.032513	0.002120
0.032544	0.002116
0.032574	0.002112
0.032605	0.002109
0.032635	0.002116
0.032666	0.002115
0.032696	0.002114
0.032727	0.002118
0.032757	0.002115
0.032788	0.002123
0.032818	0.002110
0.032849	0.002112
0.032879	0.002114
0.032910	0.002117
0.032940	0.002116
0.032971	0.002112
0.033001	0.002115
0.033032	0.002112
0.033062	0.002119
0.033093	0.002121
0.033123	0.002120
0.033154	0.002107
0.033184	0.002114
0.033215	0.002118
0.033245	0.002116
0.033276	0.002114
0.033306	0.002117
0.033337	0.002116
0.033367	0.002114
0.033398	0.002113
0.033428	0.002117
0.033459	0.002112
0.033489	0.002109
0.033520	0.002115
0.033550	0.002108
0.033581	0.002118
0.033611	0.002118
0.033642	0.002114
0.033672	0.002112
0.033703	0.002113
0.033733	0.002116
0.033764	0.002121
0.033794	0.002123
0.033825	0.002118
0.033855	0.002123
0.033886	0.002111
0.033916	0.002110
0.033947	0.002117
0.033977	0.002115
0.034008	0.002103
0.034038	0.002112
0.034069	0.002117
0.034099	0.002110
0.034130	0.002118
0.034160	0.002114
0.034191	0.002112
0.034221	0.002123
0.034252	0.002117
0.034282	0.002108
0.034313	0.002108
0.034343	0.002110
0.034374	0.002108
0.034404	0.002110
0.034435	0.002111
0.034465	0.002113
0.034496	0.002107
0.034526	0.002104
0.034557	0.002109
0.034587	0.002112
0.034618	0.002104
0.034648	0.002108
0.034679	0.002117
0.034709	0.002109
0.034740	0.002112
0.034770	0.002116
0.034801	0.002113
0.034831	0.002115
0.034862	0.002108
0.034892	0.002113
0.034923	0.002116
0.034953	0.002114
0.034984	0.002115
0.035014	0.002114
0.035045	0.002109
0.035075	0.002107
0.035106	0.002113
0.035136	0.002110
0.035167	0.002111
0.035197	0.002114
0.035228	0.002108
0.035258	0.002172
0.035289	0.002139
0.035319	0.002213
0.035350	0.002376
0.035380	0.002575
0.035411	0.002764
0.035441	0.002577
0.035472	0.002342
0.035502	0.002783
0.035533	0.003045
0.035563	0.003285
0.035594	0.004268
0.035624	0.004233
0.035655	0.003742
0.035685	0.003447
0.035716	0.003673
0.035746	0.004093
0.035777	0.004869
0.035807	0.004589
0.035838	0.004587
0.035868	0.005745
0.035899	0.005356
0.035929	0.006622
0.035960	0.006561
0.035990	0.007886
0.036021	0.008681
0.036051	0.009217
0.036082	0.009467
0.036112	0.011171
0.036143	0.012278
0.036173	0.011702
0.036204	0.013221
0.036234	0.014371
0.036265	0.016164
0.036295	0.015235
0.036326	0.017785
0.036356	0.018685
0.036387	0.018984
0.036417	0.020265
0.036448	0.021949
0.036478	0.024600
0.036509	0.027505
0.036539	0.030657
0.036570	0.029883
0.036600	0.032384
0.036631	0.031787
0.036661	0.036296
0.036692	0.037412
0.036722	0.038143
0.036753	0.040720
0.036783	0.042367
0.036814	0.039924
0.036844	0.041132
0.036875	0.043506
0.036905	0.043570
0.036936	0.043676
0.036966	0.044611
0.036997	0.042581
0.037027	0.040371
0.037058	0.040345
0.037088	0.042431
0.037119	0.040590
0.037149	0.037878
0.037180	0.036480
0.037210	0.035487
0.037241	0.034881
0.037271	0.034168
0.037302	0.031687
0.037332	0.031256
0.037363	0.033602
0.037393	0.030631
0.037424	0.030355
0.037454	0.028334
0.037485	0.025488
0.037515	0.024945
0.037546	0.024025
0.037576	0.023614
0.037607	0.022378
0.037637	0.022576
0.037668	0.022763
0.037698	0.019731
0.037729	0.019139
0.037759	0.017016
0.037790	0.016982
0.037820	0.017250
0.037851	0.015775
0.037881	0.015415
0.037912	0.015586
0.037942	0.014512
0.037973	0.011470
0.038003	0.010494
0.038034	0.011104
0.038064	0.009468
0.038095	0.009440
0.038125	0.008550
0.038156	0.008289
0.038186	0.007265
0.038217	0.007328
0.038247	0.006701
0.038278	0.006557
0.038308	0.006708
0.038339	0.006690
0.038369	0.005261
0.038400	0.005286
0.038430	0.005163
0.038461	0.004834
0.038491	0.004577
0.038522	0.003693
0.038552	0.003914
0.038583	0.004205
0.038613	0.003450
0.038644	0.003729
0.038674	0.003806
0.038705	0.003494
0.038735	0.003178
0.038766	0.002966
0.038796	0.002805
0.038827	0.002899
0.038857	0.002594
0.038888	0.002401
0.038918	0.002366
0.038949	0.002438
0.038979	0.002322
0.039010	0.002348
0.039040	0.002186
0.039071	0.002373
0.039101	0.002251
0.039132	0.002253
0.039162	0.002161
0.039193	0.002132
0.039223	0.002130
0.039254	0.002106
0.039284	0.002142
0.039315	0.002196
0.039345	0.002089
0.039376	0.002151
0.039406	0.002137
0.039437	0.002093
0.039467	0.002112
0.039498	0.002094
0.039528	0.002100
0.039559	0.002106
0.039589	0.002129
0.039620	0.002098
0.039650	0.002093
0.039681	0.002113
0.039711	0.002099
0.039742	0.002088
0.039772	0.002091
0.039803	0.002098
0.039833	0.002094
0.039864	0.002085
0.039894	0.002090
0.039925	0.002090
0.039955	0.002090
0.039986	0.002094
